ID,LanguageVariety,TriggeringContext,Tone ,Extra,Height,Contour,Phonation,ToneDescription,ChaoNumerals,Notes,EffectOnPitch,ResultantSystem,Type,Onset,OnsetManner,OnsetVoicing,OnsetAspiration,Coda,CodaPhonation,CodaGlottal,CodaManner,Stress/quantity,Wordtype,NucleusATR,NucleusLength,NucleusHeight,Nucleus
43,Far South New Caledonian langauges,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,high,,high,,,,,,elevating,,onset,aspirated,NA,NA,Aspirated,,,,,,,,,,
18,Western Lugbara,-ATR with high tone,high,,high,,,,,allotony?,lowering,,nucleus,,,,,,,,,,, -ATR,NA,NA,-ATR
6,Punjabi,initial brethy voiced consonants,rising,,,rising,,,,,rising,,onset,breathy voiced,NA,Voiced,Breathy,,,,,,,,,,
20,Kurtöp,/s/ + sonorant onset,rising,,,rising,,,,Possibly going through a stage of voiced vs voiceless sonorants conditioned by the sibliant.,rising,,onset,cluster,cluster,NA,NA,,,,,,,,,,
10,Cherokee,inital glide or final glottal consonant,low falling,,low,falling,,,,tone and stress interacts,falling,,"coda, onset",glide,glide,sonorant,NA,glottal consonant,NA,glottalized,NA,,,,,,
4,Phan Rang Cham,initial other than voiced stop or affricate,high,,high,,,,,,elevating,,onset,not voiced obstruent,NA,NA,NA,,,,,,,,,,
68,Proto-Maˈya,"Onset *q, word-final *R (most likely a voiced uvular trill)",rising,,,rising,,,,tentative,rising,only word final tone,"coda, onset",other,obstruent,NA,NA,other,NA,NA,NA,,,,,,
51,Utsat,low tone + onset other than voiced stop or affricate,mid,,mid,,,,33,,elevating,,onset,other,NA,NA,NA,,,,,,,,,,
51,Utsat,lower high tone + onset other than voiced stop or affricate,rising,,,rising,,,24,,rising,,onset,other,NA,NA,NA,,,,,,,,,,
69,Magey Matbat,onset *p,high level,,high,level,,,,Tones are associated with syllables . All monosyllabic words have tone. All polysyllabic words contain at least one,elevating,syllable-tone,onset,other,stop,NA,NA,,,,,,,,,,
15,Lhasa Tibetan,prefixed sonorant initials,,,,,,,,,elevating,,onset,sonorant,sonorant,sonorant,NA,,,,,,,,,,
42,Central North New Caledonian languages,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",low,,low,,,,,,lowering,,onset,unaspirated,NA,NA,Unaspirated,,,,,,,,,,
43,Far South New Caledonian langauges,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",low,,low,,,,,,lowering,,onset,unaspirated,NA,NA,Unaspirated,,,,,,,,,,
25,Bila,initial depressor consonant,extra low,extra,low,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
26,Bantu D30,initial depressor consonants,,,,,,rising verb tone melody,,,,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
28,Kohumono,depressor consonant + high tone,mid,,mid,,,,,high tone split in two,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
30,Phlong,voiced onset + tone A,mid falling,,mid,falling,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
30,Phlong,voiced onset + tone B,low,,low,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
