ID,LanguageVariety,TriggeringContext,Tone ,Extra,Height,Contour,Phonation,ToneDescription,ChaoNumerals,Notes,EffectOnPitch,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus
1,Proto-Nordic,addition of a syllable,,,,,,"HL, L algined with stressed syllable",,accent 1,,Pitch-accent,wordtype,,,,addition of a syllable,
1,Proto-Nordic,destressing after loss of syllable,,,,,,"HL, H aligned with stressed syllable",,accent 2,,Pitch-accent,wordtype,,,,loss of a syllable,
2,Yabem,Initial voiced stop,low,,low,,,,,Spreads to adjacent syllables,lowering,,onset,voiced stop,,,,
2,Yabem,Initial voiceless stop,high,,high,,,,,,elevating,,onset,voiceless stop,,,,
3,Kammu,Initial voiced stop or sonorant,low,,low,,,,,,lowering,,onset,"voiced stop, sonorant",,,,
3,Kammu,Initial voiceless stop or voiceless sonorant,High/rising-falling,,,,,,,Depends on vowel lenght,elevating,,onset,"voiceless stop, voiceless sonorant",,,,
4,Phan Rang Cham,initial other than voiced stop or affricate,high,,high,,,,,,elevating,,onset,not voiced obstruent,other,,,
4,Phan Rang Cham,voiced intial stop or affricate,low,,low,,,,,,lowering,,onset,"voiced stop, voiced affricate",,,,
5,Vietnamese,Initial voiced stop + Falling tone,low falling,,low,falling,,,,Step 2,lowering,,onset,voiced stop,,,,
5,Vietnamese,Initial voiced stop + Level tone ,low level,,low,level,,,,Step 2,lowering,,onset,voiced stop,,,,
5,Vietnamese,Initial voiced stop + Rising tone,low rising,,low,rising,,,,Step 2,lowering,,onset,voiced stop,,,,
5,Vietnamese,Initial voiceless stop + Falling tone,high falling,,high,falling,,,,Step 2,elevating,,onset,voiceless stop,,,,
5,Vietnamese,Initial voiceless stop + Level tone ,high level,,high,level,,,,Step 2,elevating,,onset,voiceless stop,,,,
5,Vietnamese,Initial voiceless stop + Rising tone,high rising,,high,rising,,,,Step 2,elevating,,onset,voiceless stop,,,,
5,Vietnamese,open syllable or final nasal,level,,,level,,,,Step 1,level,,coda,,"open, nasal",,,
5,Vietnamese,"Final oral stop, final glottal stop",rising,,,rising,,,,Step 1,rising,,coda,,"stop, glottal stop",,,
5,Vietnamese,Final voiceless fricative,falling,,,falling,,,,Step 1,falling,,coda,,voiceless fricative,,,
6,Punjabi,initial brethy voiced consonants,rising,,,rising,,,,,rising,,onset,breathy voiced,,,,
6,Punjabi,voiced aspirateed coda,falling,,,falling,,,,,falling,,coda,,breathy voiced,,,
7,Burmese,final glottal stop,high,,high,,,,,,elevating,,coda,,glottal stop,,,
8,Lahu,final glottal stop,high rising,,high,rising,,,,,rising,,coda,,glottal stop,,,
9,Middle Chinese,final sonorant or open syllable,level,,,level,,,,ping sheng,level,lexical tone,coda,,"sonorant, open",,,
9,Middle Chinese,final /h/,falling,,,falling,,,,qu sheng,falling,lexical tone,coda,,/h/,,,
9,Middle Chinese,final oral stop,not clear from source,,,,,,,ru sheng,,,coda,,stop,,,
9,Middle Chinese,final glottal stop,rising,,,rising,,,,shang sheng,rising,,coda,,glottal stop,,,
10,Cherokee,inital glide or final glottal consonant,low falling,,low,falling,,,,tone and stress interacts,falling,,"coda, onset",sonorant,glottal consonant,,,
10,Cherokee,short vowel,high,,high,,,,,tone and stress interacts,elevating,,nucleus,,,,,short vowel
10,Cherokee,primary stress,high rising,,high,rising,,,,tone and stress interacts,rising,,stress,,,primary stress,,
10,Cherokee,unaccented syllable,low,,low,,,,,tone and stress interacts,lowering,,stress,,,unaccented syllable,,
10,Cherokee,addition of a syllable,low rising,,low,rising,,,,uncertain,rising,,wordtype,,,,addition of a syllable,
11,Proto-Athabaskan (tonal dialects) group one,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,high,,high,,,,,,elevating,two tones,coda,,glottalic,,,
11,Proto-Athabaskan (tonal dialects) group one,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",low,,low,,,,,,lowering,two tones,coda,,no glotalic coda,,,
12,Proto-Athabaskan (tonal dialects) group two,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,low,,low,,,,,,lowering,two tones,coda,,glottalic,,,
12,Proto-Athabaskan (tonal dialects) group two,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",high,,high,,,,,,elevating,two tones,coda,,no glotalic coda,,,
13,Central Scandinavian,apocope causes tonal differences on monosyllables,not clear from source,,,,,,,,,Pitch-accent,wordtype,,,,apocope,
14,Cem,"words with an aspirated consonant (or a fricative), not initially but in intervocalic position, generally got a low tone in Cem (first from a mid-high sequence) OR  The vocalic sound [a] would seem to be involved as well in the appearance of the low tone, judging by the number of low-tone monosyllables containing [a]",low,,low,,,,,,lowering,,"nucleus, onset","aspirated, fricative",,,,/a/
15,Lhasa Tibetan,prefixed sonorant initials,,,,,,,,,elevating,,onset,sonorant,,,,
15,Lhasa Tibetan,voiced initial obstruent OR unprefixexd sonorant initial,,,,,,,,,lowering,,onset,"voiced obstruent, other",,,,
15,Lhasa Tibetan,final glottal stop,falling,,,falling,,,,,falling,,coda,,glottal stop,,,
16,Baima Tibetan,voiced initials with nasal preradical in short syllables OR voiced initial in long syllables OR all continuant codas except -r,,,,,,,,Register difference only in prenasalized onsets in short syllables,elevating,,onset,,,,,
16,Baima Tibetan,voiceless initials with nasal preradical in short syllables OR voiceless initial in long syllable,,,,,,,,,lowering,,onset,,,,,
17,U,high level tone + high vowel,high,,high,,,,,,elevating,,nucleus,,,,,high vowel
17,U,high level tone + low vowel,low,,low,,,,,,lowering,,nucleus,,,,,low vowel
18,Western Lugbara, +ATR with high tone,extra high,extra,high,,,,,allotony?,elevating,,nucleus,,,,, +ATR
18,Western Lugbara,-ATR with high tone,high,,high,,,,,allotony?,lowering,,nucleus,,,,,-ATR
19,Khaling,sonorant coda,level,,,level,,,,"in monosyllables, or stressed syllables within polysyllabic words",level,,coda,,sonorant,,,
