ID,LanguageVariety,Glottocode,Family,Area,TriggeringContext,Tone ,Extra,Hight,Countour,Phonation,ToneDescription,ChaoNumerals,EffectOnPitch,Notes,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus,Reference
1,Proto-Nordic,(nort3160),Indoeuropean,Europe,addition of a syllable,,,,,,"HL, L algined with stressed syllable",,,accent 1,Pitch-accent,wordtype,,,,addition of a syllable,,Kristoffersen (2007)
1,Proto-Nordic,(nort3160),Indoeuropean,Europe,destressing after loss of syllable,,,,,,"HL, H aligned with stressed syllable",,,accent 2,Pitch-accent,wordtype,,,,loss of syllable,,Kristoffersen (2007)
2,Yabem,yabe1254,Austronesian,Papunesia,Initial voiced stop,low,,low,,,,,lowering,Spreads to adjacent syllables,,onset,voiced,,,,,Kingston (2011)
2,Yabem,yabe1254,Austronesian,Papunesia,Initial voiceless stop,high,,high,,,,,elevating,,,onset,voiceless,,,,,Kingston (2011)
3,Kammu,khmu1256,Austroasiatic,Asia,Initial voiced stop or sonorant,low,,low,,,,,lowering,,,onset,voiced/ sonorant,,,,,Kingston (2011)
3,Kammu,khmu1256,Austroasiatic,Asia,Initial voiceless stop or voiceless sonorant,High/rising-falling,,,,,,,elevating,Depends on vowel lenght,,onset,voiceless/sonorant,,,,,Kingston (2011)
4,Phan Rang Cham,east2563,Austronesian,Asia,initial other than voiced stop or affricate,high,,high,,,,,elevating,,,coda,,not voiced stop/affricate,,,,Kingston (2011)
4,Phan Rang Cham,east2563,Austronesian,Asia,voiced intial stop or affricate,low,,low,,,,,lowering,,,onset,voiced,,,,,Kingston (2011)
5,Vietnamese,viet1252,Austroasiatic,Asia,open syllable or final nasal,level,,,level,,,,level,Step 1,,coda,,open/nasal,,,,Kingston (2011)
5,Vietnamese,viet1252,Austroasiatic,Asia,"Final oral stop, final glottal stop",rising,,,rising,,,,rising,Step 1,,coda,,stop/glottal stop,,,,Kingston (2011)
5,Vietnamese,viet1252,Austroasiatic,Asia,Final voiceless fricative,falling,,,falling,,,,falling,Step 1,,coda,,voiceless fricative,,,,Kingston (2011)
5,Vietnamese,viet1252,Austroasiatic,Asia,Initial voiced stop + Falling tone,low falling,,low,falling,,,,lowering,Step 2,,onset,voiced,,,,,Kingston (2011)
5,Vietnamese,viet1252,Austroasiatic,Asia,Initial voiced stop + Level tone ,low level,,low,level,,,,lowering,Step 2,,onset,voiced,,,,,Kingston (2011)
5,Vietnamese,viet1252,Austroasiatic,Asia,Initial voiced stop + Rising tone,low rising,,low,rising,,,,lowering,Step 2,,onset,voiced,,,,,Kingston (2011)
5,Vietnamese,viet1252,Austroasiatic,Asia,Initial voiceless stop + Falling tone,high falling,,high,falling,,,,elevating,Step 2,,onset,voiceless,,,,,Kingston (2011)
5,Vietnamese,viet1252,Austroasiatic,Asia,Initial voiceless stop + Level tone ,high level,,high,level,,,,elevating,Step 2,,onset,voiceless,,,,,Kingston (2011)
