ID,LanguageVariety,Glottocode,Family,Area,Reference
1,Proto-Nordic,(nort3160),Indoeuropean,Europe,Kristoffersen (2007)
2,Yabem,yabe1254,Austronesian,Papunesia,Kingston (2011)
3,Kammu,khmu1256,Austroasiatic,Asia,Kingston (2011)
4,Phan Rang Cham,east2563,Austronesian,Asia,Kingston (2011)
5,Vietnamese,viet1252,Austroasiatic,Asia,Kingston (2011)
6,Punjabi,(sind1278),Indoeuropean,Asia,Yip (2002)
7,Burmese,nucl1310,Sino-Tibetan,Asia,"Hombert, Ohala, Ewan (1979)"
8,Lahu,lahu1253,Sino-Tibetan,Asia,"Hombert, Ohala, Ewan (1979)"
9,Middle Chinese,midd1344,Sino-Tibetan,Asia,"Hombert, Ohala, Ewan (1979)"
10,Cherokee,cher1273,Iroquian,North America,Julian (2010)
11,Proto-Athabaskan (tonal dialects) group one,atha1247,Athabaskan-Eyak-Tlingit,North America,Kingston (2011)
12,Proto-Athabaskan (tonal dialects) group two,atha1247,Athabaskan-Eyak-Tlingit,North America,Kingston(2011)
13,Central Scandinavian,(nort3160),Indoeuropean,Europe,Kingston(2011)
14,Cem,cemu1238,Austronesian,Papunesia,"Ebrey, Edmondson, Gregerson, and Gregory (1993)"
15,Lhasa Tibetan,utsa1239,Sino-Tibetan,Asia,"Kingston(2011), Sun (2003)"
16,Baima Tibetan,baim1244,Sino-Tibetan,Asia,Sun (2003)
17,U,uuuu1243,Austroasiatic,Asia,Kingston(2011)
18,Western Lugbara,lugb1240,Central Sudanic - Nilo-Saharan,Africa,Kingston(2011)
19,Khaling,khal1275,Sino-Tibetan,Asia,Jacques (2016)
20,Kurtöp,kurt1248,Sino-Tibetan,Asia,Hyslop (2009)
21,Proto-Mohawk-Oneida,moha1257,Iroquian,North America,Julian (2010)
22,Heiltsuk,heil1246,Wakashan,North America,Howe (2005)
23,Iraqw,iraq1241,Afroasiatic,Africa,Kiessling (2000)
24,Podoko,podo1243,Afroasiatic,Africa,Kiessling (2003)
25,Bila,bila1255,Niger-Congo,Africa,Rassmussen (2018)
26,Bantu D30,,Niger-Congo,Africa,Rassmussen (2018)
27,Dzongkha,dzon1239,Sino-Tibetan,Asia,Hyslop (2010)
28,Kohumono,kohu1244,Atlantic-Kongo,Africa,Dimmendaal (1978)
29,Korean,kore1280,Koreanic,Asia,"Bang, Sonderegger, Kang, Clayards and Yoon (2018)"
30,Phlong,pwon1235,Sino-Tibetan,Asia,Weidert (1987)
31,White Hmong,hmon1333,Hmong-Mien,Asia,Ratliff (2016)
32,Hopi,hopi1249,Uto-Aztecan,North America,Ratliff (2016)
33,Blimaw,(mobw1234),Sino-Tibetan,Asia,Weidert (1987)
34,Hu,huuu1240,Austroasiatic,Asia,Ratliff (2016)
35,Estonian,esto1258,Uralic,Europe,Ratliff (2016)
36,Gimira,benc1235,Omotic,Africa,Ratliff (2016)
37,Nakhon Si Thammarat Thai,(sout2746),Kra-dai,Asia,Kingston (2011)
38,Yung Chiang Kam,,Kra-Dai?,Asia,Kingston (2011)
39,Shan,shan1277,Kra-Dai,Asia,Kingston (2011)
40,Szu ta Chai,,,Asia,Kingston (2011)
41,Central Franconian,midd1319,Indoeuropean,Europe,Gussenhoven (2000)
42,Central North New Caledonian languages,(newc1243),Austronesian,Papunesia,Rivierre (1993)
43,Far South New Caledonian langauges,extr1245,Austronesian,Papunesia,Rivierre (1993)
44,Kra-Dai languages,taik1256,kra-dai,Asia,Sagart (2019)
45,Samoan,samo1305,Austronesian,Papunesia,
46,Zealand Danish,( dani1285),Indoeuropean,Europe,Iosad (2016)
47,East Slesvig,( dani1285),Indoeuropean,Europe,Iosad (2016)
48,Scottish gaelic (Bernera),(scot1245),Indoeuropean,Europe,Iosad (2015)
49,Limburgish,limb1263,Indoeuropean,Europe,Ben Hermans and Marc van Oostendorp (2006)
50,T’ientsin,tian1238,Sino-Tibetan,Asia,Teeranon (2012)
51,Utsat,tsat1238,Austronesian,Asia,Thurgood (1993)
52,Proto-Tai,(thai1261?),Kra-dai,Asia,Abramsont and Donna M. Erickson (1992)
53,Late Proto-Slavic,slav1255,Indoeuropean,Europe,Kortlandt (2010)
54,Pre-proto-Yeniseian,(yeni1252),Na-Dene,Asia,"Vajda, E. (2010)."
55,Chitabu (bwe),(bwek1238 ),Sino-Tibetan,Asia,Weidert (1987)
56,Cheyenne,chey1247,Algic,North America,Pappas (2007)
57,Kickapoo,kick1244,Algic,North America,Gathercole (1983)
58,Shinasha,boro1277,Omotic,Africa,Tesfaye and Wedekind (1994)
59,Pwo Karen,pwoo1239,Sino-Tibetan,Asia,Weidert (1987)
60,Sgaw Karen,sgaw1245,Sino-Tibetan,Asia,Weidert (1987)
61,West Baltic (Prussian,(prus1238),Indoeuropean,Europe,Kortlandt (2010)
62,Tokpe Gola (Tibetan),,Sino-Tibetan,Asia,Caplow (2009)
63,Zhuoni Tibetan,zhuo1234,Sino-Tibetan,Asia,Sun (2003)
64,Tiebu Tibetan,,Sino-Tibetan,Asia,Sun (2003)
65,Rikeze Tibetan,(cent2346),Sino-Tibetan,Asia,Sun (2003)
66,Zhibo Tibetan,,Sino-Tibetan,Asia,Sun (2003)
67,Mongour,tuuu1240,Mongolic,Asia,Dwyer (2008)
68,Proto-Maˈya,raja1258,Austronesian,Papunesia,Kamholz (2014)
69,Magey Matbat,matb1237,Austronesian,Papunesia,Kamholz (2014)
70,Moor,morm1235,Austronesian,Papunesia,Kamholz (2014)
71,Yerisiam,ires1239,Austronesian,Papunesia,Kamholz (2014)
72,East Baltic (Latvian and Lithuanian),east2280,Indoeuropean,Europe,Kortlandt (2010)
73,Latvian,latv1249,Indoeuropean,Europe,Kortlandt (2010)
74,Lithuanian,lith1251,Indoeuropean,Europe,Kortlandt (2010)
75,Auktaitian dialects of Lithuanian,auks1239,Indoeuropean,Europe,Kortlandt (2010)
76,Ambel,waig1244,Austronesian,Papunesia,Arnold (2016)
